China;81285;+67;3287;+6;74051;3947;1235;56
Italy;74386;;7503;;9362;57521;3489;1230
USA;68594;+383;1036;+9;428;67130;1455;207
Spain;56188;+6673;4089;+442;7015;45084;3166;1202
Germany;39502;+2179;222;+16;3547;35733;23;471
Iran;29406;+2389;2234;+157;10457;16715;2746;350
France;25233;;1331;;3900;20002;2827;387
Switzerland;11478;+581;169;+16;131;11178;141;1326
UK;9529;;465;;135;8929;163;140
S. Korea;9241;+104;131;+5;4144;4966;59;180
Netherlands;6412;;356;;3;6053;582;374
Belgium;6235;+1298;220;+42;675;5340;605;538
Austria;6001;+413;42;+11;112;5847;28;666
Portugal;3544;+549;60;+17;43;3441;61;348
Canada;3409;;36;;185;3188;1;90
Norway;3217;+133;14;;6;3197;70;593
Australia;2799;+123;13;+2;170;2616;11;110
Brazil;2563;+9;60;+1;6;2497;18;12
Sweden;2554;+28;64;+2;16;2474;176;253
Israel;2495;+126;6;+1;66;2423;41;288
Turkey;2433;;59;;26;2348;136;29
Malaysia;2031;+235;23;+3;199;1809;45;63
Denmark;1851;+127;34;;1;1816;87;320
Czechia;1775;+121;6;;10;1759;34;166
Ireland;1564;;9;;5;1550;39;317
Luxembourg;1333;;8;;6;1319;3;2129
Japan;1307;;45;;310;952;57;10
Ecuador;1211;;29;;3;1179;2;69
Chile;1142;;3;;22;1117;7;60
Pakistan;1123;+60;8;;21;1094;5;5
Poland;1085;+34;14;;7;1064;3;29
Thailand;1045;+111;4;;88;953;4;15
Romania;1029;+123;17;;94;918;29;53
Finland;926;+46;5;+2;10;911;22;167
Saudi Arabia;900;;2;;29;869;;26
Indonesia;893;+103;78;+20;35;780;;3
Russia;840;+182;3;;38;799;8;6
Greece;821;;23;+1;36;762;53;79
Iceland;737;;2;;56;679;11;2160
Diamond Princess;712;;10;;597;105;15;
South Africa;709;;;;12;697;2;12
Philippines;707;+71;45;+7;28;634;1;6
India;695;+38;14;+2;45;636;;0.5
Singapore;631;;2;;160;469;17;108
Panama;558;;8;;2;548;20;129
Estonia;538;+134;1;;8;529;6;406
Qatar;537;;;;41;496;6;186
Slovenia;528;;5;;10;513;14;254
Argentina;502;;8;;52;442;;11
Croatia;481;+39;2;+1;22;457;14;117
Peru;480;;9;;1;470;9;15
Mexico;475;+70;6;+1;4;465;1;4
Colombia;470;;4;;8;458;;9
Bahrain;457;+38;4;;204;249;1;269
Egypt;456;;21;;95;340;;4
Hong Kong;453;+42;4;;110;339;5;60
Dominican Republic;392;;10;;3;379;;36
Serbia;384;;6;+2;15;363;21;44
Iraq;382;+36;29;;103;250;;9
Lebanon;368;+35;6;;20;342;3;54
UAE;333;;2;;52;279;2;34
Algeria;302;;21;;65;216;;7
Lithuania;290;+16;4;;1;285;1;107
Armenia;290;+25;;;18;272;6;98
New Zealand;283;;;;27;256;;59
Hungary;261;+35;10;;28;223;6;27
Taiwan;252;+17;2;;29;221;;11
Latvia;244;+23;;;1;243;;129
Bulgaria;243;+1;3;;4;236;8;35
Slovakia;226;+10;;;7;219;2;41
Morocco;225;;6;;7;212;1;6
Uruguay;217;;;;;217;3;62
San Marino;208;;21;;4;183;12;6130
Kuwait;208;+13;;;49;159;7;49
Costa Rica;201;;2;;2;197;4;39
Andorra;188;;1;;1;186;6;2433
Bosnia and Herzegovina;185;+9;3;;2;180;1;56
North Macedonia;177;;3;;1;173;1;85
Albania;174;+28;6;+1;17;151;3;60
Tunisia;173;;6;+1;2;165;11;15
Jordan;172;;;;1;171;;17
Ukraine;162;+17;5;;1;156;;4
Vietnam;153;+5;;;17;136;3;2
Moldova;149;;1;;2;146;28;37
Burkina Faso;146;;4;;10;132;;7
Faeroe Islands;140;+8;;;47;93;;2865
Ghana;132;+64;4;;1;127;;4
Cyprus;132;;3;;4;125;3;109
Malta;129;;;;2;127;1;292
Azerbaijan;122;+29;3;+1;15;104;6;12
Réunion;115;+4;;;1;114;;128
Brunei;114;+5;;;5;109;1;261
Kazakhstan;109;+28;;;2;107;;6
Oman;109;+10;;;23;86;;21
Venezuela;106;;;;15;91;2;4
Senegal;105;+6;;;9;96;;6
Sri Lanka;102;;;;7;95;3;5
Cambodia;96;;;;10;86;1;6
Belarus;86;;;;29;57;2;9
Afghanistan;84;;2;;2;80;;2
Palestine;84;+13;1;;17;66;;16
Ivory Coast;80;;;;3;77;;3
Georgia;77;+2;;;10;67;1;19
Cameroon;75;;1;;2;72;;3
Guadeloupe;73;;1;;;72;4;182
Montenegro;67;+14;1;;;66;1;107
Martinique;66;;1;;;65;7;176
Uzbekistan;65;+5;;;;65;4;2
Trinidad and Tobago;60;;1;;;59;;43
Cuba;57;;1;;1;55;2;5
Mauritius;52;+4;2;;;50;1;41
Honduras;52;;;;;52;;5
DRC;51;+3;3;+1;;48;;0.6
Nigeria;51;;1;;2;48;;0.2
Liechtenstein;51;;;;;51;;1338
Channel Islands;46;;1;+1;;45;;265
Bangladesh;44;+5;5;;11;28;1;0.3
Kyrgyzstan;44;;;;;44;;7
Paraguay;41;+4;3;;;38;1;6
Rwanda;41;;;;;41;;3
Bolivia;39;+7;;;;39;;3
Mayotte;36;;;;;36;;132
Macao;31;;;;10;21;;48
Monaco;31;;;;1;30;;790
French Guiana;28;;;;6;22;;94
Kenya;28;;;;1;27;;0.5
Jamaica;26;;1;;2;23;;9
Gibraltar;26;;;;5;21;;772
French Polynesia;25;;;;;25;;89
Isle of Man;25;+2;;;;25;;294
Guatemala;24;;1;;4;19;;1
Togo;23;;;;1;22;;3
Aruba;19;;;;1;18;;178
Madagascar;19;;;;;19;;0.7
Barbados;18;;;;;18;;63
New Caledonia;14;;;;;14;;49
Uganda;14;;;;;14;;0.3
El Salvador;13;+4;;;;13;;2
Maldives;13;;;;8;5;;24
Tanzania;13;;;;;13;;0.2
Ethiopia;12;;;;;12;;0.1
Zambia;12;;;;;12;;0.7
Djibouti;11;;;;;11;;11
Dominica;11;;;;;11;;153
Mongolia;11;+1;;;;11;;3
Saint Martin;11;;;;;11;;284
Equatorial Guinea;9;;;;;9;;6
Cayman Islands;8;;1;;;7;;122
Haiti;8;;;;;8;;0.7
Suriname;8;;;;;8;;14
Gabon;7;+1;1;;;6;;3
Niger;7;;1;;;6;;0.3
Bermuda;7;;;;2;5;;112
Namibia;7;;;;2;5;;3
Seychelles;7;;;;;7;;71
Curaçao;6;;1;;2;3;;37
Benin;6;;;;;6;;0.5
Greenland;6;;;;2;4;;106
Laos;6;+3;;;;6;;0.8
Guyana;5;;1;;;4;;6
Bahamas;5;;;;1;4;;13
Fiji;5;;;;;5;;6
Mozambique;5;;;;;5;;0.2
Syria;5;;;;;5;;0.3
Cabo Verde;4;;1;;;3;;7
Congo;4;;;;;4;;0.7
Eritrea;4;;;;;4;;1
Guinea;4;;;;;4;;0.3
