China;81008;+41;3255;+7;71740;6013;1927;56
Italy;47021;;4032;;5129;37860;2655;778
Spain;24926;+3355;1326;+233;2125;21475;939;533
Germany;21483;+1635;73;+5;209;21201;2;256
Iran;20610;+966;1556;+123;7635;11419;;245
USA;19823;+440;276;+20;147;19400;64;60
France;12612;;450;;1587;10575;1297;193
S. Korea;8799;+147;102;+8;2612;6085;59;172
Switzerland;6186;+571;58;+2;15;6113;141;715
UK;4072;+89;177;;65;3830;20;60
Netherlands;3631;+637;136;+30;2;3493;210;212
Belgium;2815;+558;67;+30;263;2485;288;243
Austria;2814;+165;8;+2;9;2797;15;312
Norway;2014;+55;7;;1;2006;28;372
Sweden;1764;+125;20;+4;16;1728;69;175
Denmark;1326;+71;13;+4;1;1312;42;229
Portugal;1280;+260;12;+6;5;1263;26;126
Malaysia;1183;+153;8;+5;114;1061;26;37
Canada;1087;;12;;14;1061;1;29
Australia;1072;+144;7;;46;1019;2;42
Japan;1007;;35;;215;757;50;8
Brazil;987;+17;12;+1;2;973;18;5
Czechia;925;+92;;;5;920;7;86
Israel;883;+178;1;;36;846;15;102
Diamond Princess;712;;8;;567;137;15;
Ireland;683;;3;;5;675;6;138
Turkey;670;;9;;;661;;8
Luxembourg;670;+186;8;+3;6;656;3;1070
Pakistan;666;+165;3;;13;650;;3
Chile;537;+103;;;6;531;7;28
Finland;521;+71;1;+1;10;510;2;94
Greece;495;;13;+3;19;463;20;47
Iceland;473;+64;;;5;468;1;1386
Qatar;470;;;;10;460;6;163
Poland;452;+27;5;;13;434;3;12
Indonesia;450;+81;38;+6;20;392;;2
Singapore;432;+47;2;+2;140;290;14;74
Ecuador;426;;7;;3;416;2;24
Thailand;411;+89;1;;44;366;7;6
Saudi Arabia;392;+48;;;16;376;;11
Slovenia;383;+42;1;;;382;12;184
Romania;367;+59;;;52;315;14;19
Philippines;307;+77;19;+1;13;275;1;3
Russia;306;+53;1;;16;289;;2
Estonia;306;+23;;;1;305;1;231
Bahrain;305;+7;1;;125;179;4;179
Egypt;285;;8;;42;235;;3
India;283;+34;5;;23;255;;0.2
Hong Kong;273;+17;4;;98;171;4;36
Peru;263;;4;;1;258;5;8
South Africa;240;+38;;;2;238;;4
Iraq;214;+6;17;;51;146;;5
Lebanon;206;+29;4;;8;194;4;30
Mexico;203;+39;2;+1;4;197;1;2
Panama;200;;1;;1;198;7;46
